run_name,k,prompt_dropout,weight_decay,epochs,lr,num_beams,no_repeat_ngram_size,length_penalty,score_mode,BLEU-1,BLEU-2,BLEU-3,BLEU-4,ROUGE-L,CIDEr,METEOR,SPICE,SPIDEr,predictions_path,metrics_path
top0_pd0_wd0.01_ep15_lr5e-05,0,0,0.01,15,5e-05,1,3,0.8,with_java,0.1783183898676921,0.06437522716627526,6.664693452959926e-08,6.904767143743065e-11,0.15116217489409595,0.0034011620684382157,0.06267645145852824,,,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs/top0_pd0_wd0.01_ep15_lr5e-05/predictions/test_preds_nb1_nrngram3_lp0.8.json,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs/top0_pd0_wd0.01_ep15_lr5e-05/metrics/metrics_with_java_nb1_nrngram3_lp0.8.json
top0_pd0_wd0.01_ep15_lr5e-05,0,0,0.01,15,5e-05,1,3,1,with_java,0.1783183898676921,0.06437522716627526,6.664693452959926e-08,6.904767143743065e-11,0.15116217489409595,0.0034011620684382157,0.06267645145852824,,,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs/top0_pd0_wd0.01_ep15_lr5e-05/predictions/test_preds_nb1_nrngram3_lp1.json,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs/top0_pd0_wd0.01_ep15_lr5e-05/metrics/metrics_with_java_nb1_nrngram3_lp1.json
top0_pd0_wd0.01_ep15_lr5e-05,0,0,0.01,15,5e-05,3,0,0.8,with_java,0.026943984873549168,5.99897423153051e-11,8.206283827552352e-14,3.1607581713466266e-15,0.021587811796008195,0.002111254549509349,0.017892632764066805,,,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs/top0_pd0_wd0.01_ep15_lr5e-05/predictions/test_preds_nb3_nrngram0_lp0.8.json,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs/top0_pd0_wd0.01_ep15_lr5e-05/metrics/metrics_with_java_nb3_nrngram0_lp0.8.json
top0_pd0_wd0.01_ep15_lr5e-05,0,0,0.01,15,5e-05,3,0,1,with_java,0.03391384051328667,6.613838635022026e-11,8.641753515884528e-14,3.2474185235968583e-15,0.02495418638419478,0.0023298572568511418,0.018954737360156838,,,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs/top0_pd0_wd0.01_ep15_lr5e-05/predictions/test_preds_nb3_nrngram0_lp1.json,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs/top0_pd0_wd0.01_ep15_lr5e-05/metrics/metrics_with_java_nb3_nrngram0_lp1.json
top0_pd0_wd0.01_ep15_lr5e-05,0,0,0.01,15,5e-05,3,3,0.8,with_java,0.028389739781211818,6.976726642882894e-11,1.0098830999003368e-13,4.107190563895894e-15,0.02208804011470962,0.0022861453889436176,0.02719572372164844,,,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs/top0_pd0_wd0.01_ep15_lr5e-05/predictions/test_preds_nb3_nrngram3_lp0.8.json,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs/top0_pd0_wd0.01_ep15_lr5e-05/metrics/metrics_with_java_nb3_nrngram3_lp0.8.json
top0_pd0_wd0.01_ep15_lr5e-05,0,0,0.01,15,5e-05,3,3,1,with_java,0.04216930661910813,7.019595533402388e-11,8.661525214140648e-14,3.149040686666653e-15,0.03273788230712694,0.002308504719911193,0.028002697072284536,,,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs/top0_pd0_wd0.01_ep15_lr5e-05/predictions/test_preds_nb3_nrngram3_lp1.json,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs/top0_pd0_wd0.01_ep15_lr5e-05/metrics/metrics_with_java_nb3_nrngram3_lp1.json
top0_pd0_wd0.05_ep15_lr5e-05,0,0,0.05,15,5e-05,1,0,0.8,with_java,0.1843223443223308,0.04071621831827635,5.2133434367057916e-08,6.028897864250641e-11,0.14812027010216158,0.0041852297330085995,0.06011729934789375,,,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs/top0_pd0_wd0.05_ep15_lr5e-05/predictions/test_preds_nb1_nrngram0_lp0.8.json,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs/top0_pd0_wd0.05_ep15_lr5e-05/metrics/metrics_with_java_nb1_nrngram0_lp0.8.json
top0_pd0_wd0.05_ep15_lr5e-05,0,0,0.05,15,5e-05,1,0,1,with_java,0.1843223443223308,0.04071621831827635,5.2133434367057916e-08,6.028897864250641e-11,0.14812027010216158,0.0041852297330085995,0.06011729934789375,,,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs/top0_pd0_wd0.05_ep15_lr5e-05/predictions/test_preds_nb1_nrngram0_lp1.json,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs/top0_pd0_wd0.05_ep15_lr5e-05/metrics/metrics_with_java_nb1_nrngram0_lp1.json
top0_pd0_wd0.05_ep15_lr5e-05,0,0,0.05,15,5e-05,1,3,0.8,with_java,0.18594919982380076,0.04094075273411521,5.236673004189627e-08,6.053075529024815e-11,0.14850551700012804,0.004097970866646617,0.06199664388232032,,,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs/top0_pd0_wd0.05_ep15_lr5e-05/predictions/test_preds_nb1_nrngram3_lp0.8.json,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs/top0_pd0_wd0.05_ep15_lr5e-05/metrics/metrics_with_java_nb1_nrngram3_lp0.8.json
top0_pd0_wd0.05_ep15_lr5e-05,0,0,0.05,15,5e-05,1,3,1,with_java,0.18594919982380076,0.04094075273411521,5.236673004189627e-08,6.053075529024815e-11,0.14850551700012804,0.004097970866646617,0.06199664388232032,,,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs/top0_pd0_wd0.05_ep15_lr5e-05/predictions/test_preds_nb1_nrngram3_lp1.json,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs/top0_pd0_wd0.05_ep15_lr5e-05/metrics/metrics_with_java_nb1_nrngram3_lp1.json
top0_pd0_wd0.05_ep15_lr5e-05,0,0,0.05,15,5e-05,3,0,0.8,with_java,0.03037363016653461,5.349446009483354e-11,6.671065615918534e-14,2.41945081830501e-15,0.030867676945897326,0.0017353908383673682,0.02343110353931497,,,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs/top0_pd0_wd0.05_ep15_lr5e-05/predictions/test_preds_nb3_nrngram0_lp0.8.json,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs/top0_pd0_wd0.05_ep15_lr5e-05/metrics/metrics_with_java_nb3_nrngram0_lp0.8.json
top0_pd0_wd0.05_ep15_lr5e-05,0,0,0.05,15,5e-05,3,0,1,with_java,0.038071693448698964,5.840755144067675e-11,6.944787939130784e-14,2.4557227534172917e-15,0.03589373184935621,0.0018842889652549552,0.024875592921212067,,,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs/top0_pd0_wd0.05_ep15_lr5e-05/predictions/test_preds_nb3_nrngram0_lp1.json,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs/top0_pd0_wd0.05_ep15_lr5e-05/metrics/metrics_with_java_nb3_nrngram0_lp1.json
top0_pd0_wd0.05_ep15_lr5e-05,0,0,0.05,15,5e-05,3,3,0.8,with_java,0.04055032585082784,7.447470339571099e-11,9.56608271976653e-14,3.574696270211095e-15,0.03436873724890988,0.0021918406987822005,0.0327068640544557,,,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs/top0_pd0_wd0.05_ep15_lr5e-05/predictions/test_preds_nb3_nrngram3_lp0.8.json,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs/top0_pd0_wd0.05_ep15_lr5e-05/metrics/metrics_with_java_nb3_nrngram3_lp0.8.json
top0_pd0_wd0.05_ep15_lr5e-05,0,0,0.05,15,5e-05,3,3,1,with_java,0.03675439962622358,0.004310819319491638,1.1949158892191979e-08,2.036610243466588e-11,0.03537338961421152,0.0017757029773000845,0.031785045698411465,,,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs/top0_pd0_wd0.05_ep15_lr5e-05/predictions/test_preds_nb3_nrngram3_lp1.json,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs/top0_pd0_wd0.05_ep15_lr5e-05/metrics/metrics_with_java_nb3_nrngram3_lp1.json
top0_pd0.25_wd0_ep15_lr5e-05,0,0.25,0,15,5e-05,1,0,0.8,with_java,0.09782763027118431,0.01969765514835375,3.173836112578109e-08,4.1139839777079437e-11,0.09915366047126432,0.002419892882857875,0.04713107014289623,,,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs/top0_pd0.25_wd0_ep15_lr5e-05/predictions/test_preds_nb1_nrngram0_lp0.8.json,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs/top0_pd0.25_wd0_ep15_lr5e-05/metrics/metrics_with_java_nb1_nrngram0_lp0.8.json
top0_pd0.25_wd0_ep15_lr5e-05,0,0.25,0,15,5e-05,1,0,1,with_java,0.09782763027118431,0.01969765514835375,3.173836112578109e-08,4.1139839777079437e-11,0.09915366047126432,0.002419892882857875,0.04713107014289623,,,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs/top0_pd0.25_wd0_ep15_lr5e-05/predictions/test_preds_nb1_nrngram0_lp1.json,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs/top0_pd0.25_wd0_ep15_lr5e-05/metrics/metrics_with_java_nb1_nrngram0_lp1.json
top0_pd0.25_wd0_ep15_lr5e-05,0,0.25,0,15,5e-05,1,3,0.8,with_java,0.10248041775456175,0.02116357560418963,3.35711782602592e-08,4.320037266080388e-11,0.10158032226476188,0.0026701642120036135,0.04866724046343816,,,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs/top0_pd0.25_wd0_ep15_lr5e-05/predictions/test_preds_nb1_nrngram3_lp0.8.json,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs/top0_pd0.25_wd0_ep15_lr5e-05/metrics/metrics_with_java_nb1_nrngram3_lp0.8.json
top0_pd0.25_wd0_ep15_lr5e-05,0,0.25,0,15,5e-05,1,3,1,with_java,0.10248041775456175,0.02116357560418963,3.35711782602592e-08,4.320037266080388e-11,0.10158032226476188,0.0026701642120036135,0.04866724046343816,,,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs/top0_pd0.25_wd0_ep15_lr5e-05/predictions/test_preds_nb1_nrngram3_lp1.json,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs/top0_pd0.25_wd0_ep15_lr5e-05/metrics/metrics_with_java_nb1_nrngram3_lp1.json
top0_pd0.25_wd0_ep15_lr5e-05,0,0.25,0,15,5e-05,3,0,0.8,with_java,0.10262220783423949,0.013163005055223423,2.8716114767741032e-08,4.395797734567838e-11,0.07347969788662226,0.0033087033810313706,0.03723757740376767,,,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs/top0_pd0.25_wd0_ep15_lr5e-05/predictions/test_preds_nb3_nrngram0_lp0.8.json,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs/top0_pd0.25_wd0_ep15_lr5e-05/metrics/metrics_with_java_nb3_nrngram0_lp0.8.json
top0_pd0.25_wd0_ep15_lr5e-05,0,0.25,0,15,5e-05,3,0,1,with_java,0.1076758022042224,0.012746645031795775,2.6947526966518438e-08,4.042432913140998e-11,0.07874826651905455,0.003434385088195158,0.03879473650068939,,,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs/top0_pd0.25_wd0_ep15_lr5e-05/predictions/test_preds_nb3_nrngram0_lp1.json,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs/top0_pd0.25_wd0_ep15_lr5e-05/metrics/metrics_with_java_nb3_nrngram0_lp1.json
top0_pd0.25_wd0_ep15_lr5e-05,0,0.25,0,15,5e-05,3,3,0.8,with_java,0.10308419073481086,0.015169158605365198,3.523888550839557e-08,5.666269639159132e-11,0.07057164145098344,0.0033277695508017293,0.039585564812525134,,,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs/top0_pd0.25_wd0_ep15_lr5e-05/predictions/test_preds_nb3_nrngram3_lp0.8.json,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs/top0_pd0.25_wd0_ep15_lr5e-05/metrics/metrics_with_java_nb3_nrngram3_lp0.8.json
top0_pd0.25_wd0_ep15_lr5e-05,0,0.25,0,15,5e-05,3,3,1,with_java,0.11410970959224463,0.014479979555951176,2.9368897760635143e-08,4.315740054519379e-11,0.0794981479589337,0.0035340374996515826,0.04326681986000691,,,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs/top0_pd0.25_wd0_ep15_lr5e-05/predictions/test_preds_nb3_nrngram3_lp1.json,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs/top0_pd0.25_wd0_ep15_lr5e-05/metrics/metrics_with_java_nb3_nrngram3_lp1.json
top0_pd0.25_wd0.01_ep15_lr5e-05,0,0.25,0.01,15,5e-05,1,0,0.8,with_java,0.13901734104045238,0.03875582566403406,0.006321799378538018,3.9005387527299724e-07,0.12582309658639299,0.004273382580157568,0.0599921754461821,,,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs/top0_pd0.25_wd0.01_ep15_lr5e-05/predictions/test_preds_nb1_nrngram0_lp0.8.json,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs/top0_pd0.25_wd0.01_ep15_lr5e-05/metrics/metrics_with_java_nb1_nrngram0_lp0.8.json
top0_pd0.25_wd0.01_ep15_lr5e-05,0,0.25,0.01,15,5e-05,1,0,1,with_java,0.13901734104045238,0.03875582566403406,0.006321799378538018,3.9005387527299724e-07,0.12582309658639299,0.004273382580157568,0.0599921754461821,,,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs/top0_pd0.25_wd0.01_ep15_lr5e-05/predictions/test_preds_nb1_nrngram0_lp1.json,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs/top0_pd0.25_wd0.01_ep15_lr5e-05/metrics/metrics_with_java_nb1_nrngram0_lp1.json
top0_pd0.25_wd0.01_ep15_lr5e-05,0,0.25,0.01,15,5e-05,1,3,0.8,with_java,0.14353640416046481,0.040262089885999455,0.006555146972135639,4.0436931287943456e-07,0.12709248801144138,0.0044769591447645805,0.06135832315035959,,,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs/top0_pd0.25_wd0.01_ep15_lr5e-05/predictions/test_preds_nb1_nrngram3_lp0.8.json,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs/top0_pd0.25_wd0.01_ep15_lr5e-05/metrics/metrics_with_java_nb1_nrngram3_lp0.8.json
top0_pd0.25_wd0.01_ep15_lr5e-05,0,0.25,0.01,15,5e-05,1,3,1,with_java,0.14353640416046481,0.040262089885999455,0.006555146972135639,4.0436931287943456e-07,0.12709248801144138,0.0044769591447645805,0.06135832315035959,,,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs/top0_pd0.25_wd0.01_ep15_lr5e-05/predictions/test_preds_nb1_nrngram3_lp1.json,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs/top0_pd0.25_wd0.01_ep15_lr5e-05/metrics/metrics_with_java_nb1_nrngram3_lp1.json
top0_pd0.25_wd0.01_ep15_lr5e-05,0,0.25,0.01,15,5e-05,3,0,0.8,with_java,0.06629287598943862,0.013996978510767923,3.015332393114763e-08,4.591055135148674e-11,0.04498093550028675,0.0024873579185572033,0.026958348376047686,,,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs/top0_pd0.25_wd0.01_ep15_lr5e-05/predictions/test_preds_nb3_nrngram0_lp0.8.json,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs/top0_pd0.25_wd0.01_ep15_lr5e-05/metrics/metrics_with_java_nb3_nrngram0_lp0.8.json
top0_pd0.25_wd0.01_ep15_lr5e-05,0,0.25,0.01,15,5e-05,3,0,1,with_java,0.06858974358973625,0.014011469218696684,2.981144646475401e-08,4.5045368981629783e-11,0.046238733061732054,0.0025572018558284826,0.02691763794531751,,,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs/top0_pd0.25_wd0.01_ep15_lr5e-05/predictions/test_preds_nb3_nrngram0_lp1.json,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs/top0_pd0.25_wd0.01_ep15_lr5e-05/metrics/metrics_with_java_nb3_nrngram0_lp1.json
top0_pd0.25_wd0.01_ep15_lr5e-05,0,0.25,0.01,15,5e-05,3,3,0.8,with_java,0.0723064557573557,0.016203726784581346,3.6092310324152854e-08,5.6666597342646544e-11,0.04561069993486881,0.002625703614526183,0.032331468608137924,,,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs/top0_pd0.25_wd0.01_ep15_lr5e-05/predictions/test_preds_nb3_nrngram3_lp0.8.json,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs/top0_pd0.25_wd0.01_ep15_lr5e-05/metrics/metrics_with_java_nb3_nrngram3_lp0.8.json
top0_pd0.25_wd0.01_ep15_lr5e-05,0,0.25,0.01,15,5e-05,3,3,1,with_java,0.07485814054997,0.01511729494296524,3.164152050218474e-08,4.74694568254446e-11,0.04812889703436987,0.00269525195593072,0.033498791231701776,,,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs/top0_pd0.25_wd0.01_ep15_lr5e-05/predictions/test_preds_nb3_nrngram3_lp1.json,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs/top0_pd0.25_wd0.01_ep15_lr5e-05/metrics/metrics_with_java_nb3_nrngram3_lp1.json
top0_pd0.25_wd0.05_ep15_lr5e-05,0,0.25,0.05,15,5e-05,1,0,0.8,with_java,0.16126364538536542,0.041372849868701454,0.005526316527252406,3.683579176700904e-07,0.12195611445644294,0.0047619775643500785,0.058124067429292325,,,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs/top0_pd0.25_wd0.05_ep15_lr5e-05/predictions/test_preds_nb1_nrngram0_lp0.8.json,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs/top0_pd0.25_wd0.05_ep15_lr5e-05/metrics/metrics_with_java_nb1_nrngram0_lp0.8.json
top0_pd0.25_wd0.05_ep15_lr5e-05,0,0.25,0.05,15,5e-05,1,0,1,with_java,0.16126364538536542,0.041372849868701454,0.005526316527252406,3.683579176700904e-07,0.12195611445644294,0.0047619775643500785,0.058124067429292325,,,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs/top0_pd0.25_wd0.05_ep15_lr5e-05/predictions/test_preds_nb1_nrngram0_lp1.json,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs/top0_pd0.25_wd0.05_ep15_lr5e-05/metrics/metrics_with_java_nb1_nrngram0_lp1.json
